cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.695	0.718	0.750	0.667	0.529	0.666	24338	19088	19086	0	24338	62512	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
0	0.946	0.719	0.950	0.925	0.718	0.828	16089	203238	11797	757	16846	231881	qtrees	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
40	0.975	0.234	0.572	0.253	0.287	0.336	875	225287	590	5129	6004	231881	qtrees	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
41	0.971	0.983	0.980	0.977	0.861	0.950	202363	22683	167	6668	209031	231881	qtrees	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
0	0.976	0.946	0.975	0.964	0.932	0.954	51000	182828	4399	1373	52373	239600	qtrees	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
40	0.996	0.868	0.898	0.886	0.870	0.880	3406	235162	158	874	4280	239600	qtrees	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
41	0.980	0.987	0.979	0.968	0.945	0.970	179366	55382	1271	3581	182947	239600	qtrees	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
0	0.966	0.971	0.970	0.963	0.932	0.959	349944	250335	2944	18012	367956	621235	qtrees	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
40	0.996	0.508	0.675	0.518	0.569	0.568	1238	617603	94	2300	3538	621235	qtrees	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
41	0.970	0.964	0.974	0.953	0.940	0.958	249062	353541	17953	679	249741	621235	qtrees	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
0	0.973	0.924	0.948	0.939	0.908	0.930	13469	65498	842	1359	14828	81168	qtrees	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
40	0.992	0.595	0.717	0.604	0.638	0.638	504	79977	28	659	1163	81168	qtrees	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
41	0.981	0.988	0.956	0.920	0.939	0.951	64972	14638	1353	205	65177	81168	qtrees	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
0	0.970	0.752	0.933	0.918	0.747	0.838	131750	2700244	70648	16099	147849	2918741	qtrees	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
40	0.997	0.836	0.917	0.908	0.834	0.874	25097	2883809	4868	4967	30064	2918741	qtrees	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
41	0.973	0.986	0.956	0.927	0.805	0.918	2674877	166412	11501	65951	2740828	2918741	qtrees	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
0	0.869	0.556	0.905	0.853	0.561	0.719	204186	1951641	315210	10783	214969	2481820	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
40	0.997	0.389	0.625	0.399	0.470	0.471	2263	2472457	284	6816	9079	2481820	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
41	0.871	0.924	0.908	0.882	0.574	0.822	1949261	213432	10616	308511	2257772	2481820	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
0	0.548	0.210	0.536	0.202	0.129	0.269	339	2755	149	2402	2741	5645	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
40	0.959	0.585	0.726	0.624	0.590	0.631	163	5251	40	191	354	5645	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
41	0.574	0.680	0.612	0.563	0.339	0.548	2550	691	2404	0	2550	5645	qtrees	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
0	0.995	0.992	0.995	0.992	0.988	0.992	149590	293799	1755	563	150153	445707	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
40	0.999	0.734	0.818	0.778	0.743	0.768	329	445140	50	188	517	445707	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
41	0.995	0.996	0.996	0.994	0.990	0.994	293470	150157	513	1567	295037	445707	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
0	0.986	0.969	0.982	0.976	0.959	0.972	39592	136270	1519	1035	40627	178416	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
40	0.997	0.030	0.508	0.033	0.050	0.156	7	177962	38	409	416	178416	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
41	0.988	0.992	0.984	0.972	0.967	0.979	136263	40046	997	1110	137373	178416	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
0	0.900	0.839	0.925	0.875	0.785	0.856	45710	112275	16511	1059	46769	175555	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
40	0.996	-nan	0.500	0.000	-0.001	-nan	0	174934	138	483	483	175555	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
41	0.903	0.929	0.927	0.913	0.791	0.890	112203	46259	993	16100	128303	175555	qtrees	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
0	0.961	0.948	0.963	0.943	0.918	0.943	142608	244894	11418	4267	146875	403187	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
40	0.998	0.455	0.657	0.478	0.509	0.525	303	402158	64	662	965	403187	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
41	0.963	0.970	0.965	0.951	0.921	0.952	244579	143625	4215	10768	255347	403187	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
0	0.792	0.496	0.858	0.787	0.485	0.657	363572	2447039	715364	22160	385732	3548135	qtrees	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
40	0.995	0.377	0.624	0.398	0.438	0.459	5365	3525040	1538	16192	21557	3548135	qtrees	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
41	0.793	0.869	0.854	0.812	0.490	0.756	2434947	379940	27349	705899	3140846	3548135	qtrees	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
0	0.895	0.797	0.902	0.856	0.739	0.823	117577	390829	49086	10826	128403	568318	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
40	0.995	0.553	0.708	0.588	0.583	0.608	1732	563783	379	2424	4156	568318	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
41	0.898	0.931	0.905	0.868	0.750	0.864	388749	121764	10795	47010	435759	568318	qtrees	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
0	0.653	0.388	0.643	0.544	0.223	0.449	30631	151530	78712	18120	48751	278993	qtrees	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
40	0.995	-nan	0.500	0.000	0.000	-nan	0	277523	0	1470	1470	278993	qtrees	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
41	0.658	0.761	0.651	0.556	0.237	0.551	151527	32098	18123	77245	228772	278993	qtrees	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
0	0.951	0.957	0.948	0.916	0.900	0.930	16270	11865	955	496	16766	29586	qtrees	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
40	0.965	0.276	0.582	0.284	0.360	0.376	197	28358	43	988	1185	29586	qtrees	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
41	0.974	0.968	0.977	0.961	0.947	0.963	11498	17328	623	137	11635	29586	qtrees	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
0	0.941	0.855	0.950	0.922	0.827	0.889	49859	220030	14943	1905	51764	286737	qtrees	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
40	0.995	0.843	0.893	0.880	0.843	0.865	4113	281096	421	1107	5220	286737	qtrees	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
41	0.946	0.965	0.956	0.943	0.850	0.929	215862	55445	1539	13891	229753	286737	qtrees	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
0	0.986	0.948	0.974	0.969	0.940	0.958	469822	3269523	30124	21352	491174	3790821	qtrees	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
40	0.999	0.045	0.512	0.047	0.085	0.172	90	3786907	211	3613	3703	3790821	qtrees	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
41	0.987	0.993	0.975	0.955	0.945	0.967	3269401	473704	21173	26543	3295944	3790821	qtrees	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
